"Latitude (decimal degrees):	50.936"
"Longitude (decimal degrees):	6.985"
"Elevation (m):	47"
"Radiation database:	PVGIS-SARAH2"


Slope: 30 deg. 
Azimuth: 90 deg. 
"Nominal power of the PV system (c-Si) (kWp):	10.0"
"System losses (%):	14.0"
time,P_pv,G(i),H_sun,T2m,WS10m,Int
20190107:2010,0.0,0.0,0.0,6.27,5.1,0.0
20190107:2110,0.0,0.0,0.0,6.42,5.52,0.0
20190107:2210,0.0,0.0,0.0,6.67,5.86,0.0
20190107:2310,0.0,0.0,0.0,6.94,6.07,0.0
20190108:0010,0.0,0.0,0.0,7.22,6.34,0.0
20190108:0110,0.0,0.0,0.0,7.33,6.28,0.0
20190108:0210,0.0,0.0,0.0,7.1,6.69,0.0
20190108:0310,0.0,0.0,0.0,6.26,5.86,0.0
20190108:0410,0.0,0.0,0.0,5.67,5.93,0.0
20190108:0510,0.0,0.0,0.0,5.2,6.14,0.0
20190108:0610,0.0,0.0,0.0,5.08,6.41,0.0
20190108:0710,0.0,0.0,0.0,4.99,6.76,0.0
20190108:0810,62.0,17.2,3.79,4.99,7.31,0.0
20190108:0910,342.7,54.3,9.94,5.08,7.59,0.0
20190108:1010,354.5,55.81,14.31,5.41,7.31,0.0
20190108:1110,409.4,62.43,16.56,5.46,7.59,0.0
20190108:1210,763.5,103.83,16.46,5.2,7.66,0.0
20190108:1310,2547.6,313.73,14.03,5.46,7.59,0.0
20190108:1410,27.0,11.35,9.49,5.57,8.14,0.0
20190108:1510,1012.3,134.66,3.21,5.47,7.79,0.0
20190108:1610,0.0,0.0,0.0,5.16,7.45,0.0
20190108:1710,0.0,0.0,0.0,4.82,7.45,0.0
20190108:1810,0.0,0.0,0.0,4.66,7.38,0.0
20190108:1910,0.0,0.0,0.0,4.41,7.31,0.0
20190108:2010,0.0,0.0,0.0,4.22,7.31,0.0
20190108:2110,0.0,0.0,0.0,4.0,7.45,0.0
20190108:2210,0.0,0.0,0.0,3.87,7.31,0.0
20190108:2310,0.0,0.0,0.0,3.61,7.17,0.0
20190109:0010,0.0,0.0,0.0,3.44,6.83,0.0
20190109:0110,0.0,0.0,0.0,3.21,6.41,0.0
20190109:0210,0.0,0.0,0.0,3.16,6.07,0.0
20190109:0310,0.0,0.0,0.0,2.92,5.72,0.0
20190109:0410,0.0,0.0,0.0,2.74,5.45,0.0
20190109:0510,0.0,0.0,0.0,2.76,5.52,0.0
20190109:0610,0.0,0.0,0.0,2.56,5.17,0.0
20190109:0710,0.0,0.0,0.0,1.93,4.69,0.0
20190109:0810,69.1,18.1,3.86,1.75,4.69,0.0
20190109:0910,251.4,42.54,10.03,1.79,4.69,0.0
20190109:1010,406.3,79.43,14.43,2.73,4.48,0.0
20190109:1110,1046.9,138.85,16.69,3.44,4.76,0.0
20190109:1210,1803.7,230.33,16.61,3.84,4.9,0.0
20190109:1310,1875.7,232.96,14.19,4.08,5.1,0.0
20190109:1410,629.4,87.99,9.65,3.29,5.79,0.0
20190109:1510,880.3,118.19,3.38,2.92,5.24,0.0
20190109:1610,0.0,0.0,0.0,2.52,4.9,0.0
20190109:1710,0.0,0.0,0.0,2.31,4.76,0.0
20190109:1810,0.0,0.0,0.0,2.26,4.62,0.0
20190109:1910,0.0,0.0,0.0,2.09,4.41,0.0
20190109:2010,0.0,0.0,0.0,1.92,4.21,0.0
20190109:2110,0.0,0.0,0.0,1.72,3.93,0.0
20190109:2210,0.0,0.0,0.0,1.4,3.52,0.0
20190109:2310,0.0,0.0,0.0,1.32,3.38,0.0
20190110:0010,0.0,0.0,0.0,0.98,3.17,0.0
20190110:0110,0.0,0.0,0.0,0.91,3.1,0.0
20190110:0210,0.0,0.0,0.0,0.85,3.03,0.0
20190110:0310,0.0,0.0,0.0,0.8,2.97,0.0
20190110:0410,0.0,0.0,0.0,0.53,2.69,0.0
20190110:0510,0.0,0.0,0.0,0.35,2.48,0.0
20190110:0610,0.0,0.0,0.0,0.16,2.28,0.0
20190110:0710,0.0,0.0,0.0,0.16,2.41,0.0
20190110:0810,63.8,17.2,3.94,0.07,2.48,0.0
20190110:0910,245.8,41.63,10.12,0.27,2.55,0.0
20190110:1010,772.9,105.6,14.54,0.77,3.38,0.0
20190110:1110,1105.0,145.43,16.83,1.25,3.17,0.0
20190110:1210,1091.6,141.02,16.76,1.63,2.97,0.0
20190110:1310,1291.1,163.67,14.35,1.93,3.03,0.0
20190110:1410,1559.9,194.23,9.82,2.02,2.9,0.0
20190110:1510,609.5,86.54,3.55,2.06,2.48,0.0
20190110:1610,0.0,0.0,0.0,1.59,1.52,0.0
20190110:1710,0.0,0.0,0.0,0.95,1.45,0.0
