"Latitude (decimal degrees):	50.936"
"Longitude (decimal degrees):	6.985"
"Elevation (m):	47"
"Radiation database:	PVGIS-SARAH2"


Slope: 30 deg. 
Azimuth: 90 deg. 
"Nominal power of the PV system (c-Si) (kWp):	10.0"
"System losses (%):	14.0"
time,P_pv,G(i),H_sun,T2m,WS10m,Int
20191004:0010,0.0,0.0,0.0,8.98,2.21,0.0
20191004:0110,0.0,0.0,0.0,9.25,2.48,0.0
20191004:0210,0.0,0.0,0.0,9.16,3.03,0.0
20191004:0310,0.0,0.0,0.0,9.4,3.24,0.0
20191004:0410,0.0,0.0,0.0,9.32,3.1,0.0
20191004:0510,0.0,0.0,0.0,9.18,3.79,0.0
20191004:0610,33.5,12.67,4.62,9.12,4.21,0.0
20191004:0710,228.4,40.73,13.57,8.86,4.41,0.0
20191004:0810,291.7,48.87,21.63,9.22,4.76,0.0
20191004:0910,597.4,86.08,28.27,9.55,4.69,0.0
20191004:1010,723.5,101.22,32.84,10.11,4.14,0.0
20191004:1110,992.8,133.38,34.77,11.21,3.59,0.0
20191004:1210,857.4,118.25,33.73,12.65,3.45,0.0
20191004:1310,445.3,69.06,29.91,13.71,3.86,0.0
20191004:1410,375.8,60.54,23.83,14.32,4.41,0.0
20191004:1510,477.0,72.84,16.14,13.4,4.48,0.0
20191004:1610,153.8,31.22,7.41,12.56,4.41,0.0
20191004:1710,0.0,0.0,0.0,12.12,4.28,0.0
20191004:1810,0.0,0.0,0.0,11.95,4.34,0.0
20191004:1910,0.0,0.0,0.0,11.67,4.55,0.0
20191004:2010,0.0,0.0,0.0,11.65,4.69,0.0
20191004:2110,0.0,0.0,0.0,11.7,4.9,0.0
20191004:2210,0.0,0.0,0.0,11.67,4.69,0.0
20191004:2310,0.0,0.0,0.0,11.42,4.34,0.0
20191005:0010,0.0,0.0,0.0,11.01,3.93,0.0
20191005:0110,0.0,0.0,0.0,10.43,3.31,0.0
20191005:0210,0.0,0.0,0.0,9.71,3.45,0.0
20191005:0310,0.0,0.0,0.0,9.2,3.1,0.0
20191005:0410,0.0,0.0,0.0,8.73,2.62,0.0
20191005:0510,0.0,0.0,0.0,8.47,2.48,0.0
20191005:0610,38.8,13.58,4.37,8.43,2.41,0.0
20191005:0710,60.6,17.2,13.29,8.58,2.55,0.0
20191005:0810,618.6,88.7,21.33,9.43,3.1,0.0
20191005:0910,1670.5,224.93,27.94,9.95,2.76,0.0
20191005:1010,1097.0,145.68,32.48,10.99,2.62,0.0
20191005:1110,1815.6,230.81,34.38,11.55,2.48,0.0
20191005:1210,1025.5,138.11,33.34,12.21,2.28,0.0
20191005:1310,2105.2,265.94,29.52,12.62,2.0,0.0
20191005:1410,3094.8,385.49,23.45,12.82,1.66,0.0
20191005:1510,1752.4,222.91,15.77,13.03,1.59,0.0
20191005:1610,964.5,130.19,7.06,12.83,1.24,0.0
20191005:1710,0.0,0.0,0.0,12.26,1.59,0.0
20191005:1810,0.0,0.0,0.0,11.78,1.86,0.0
20191005:1910,0.0,0.0,0.0,10.52,1.79,0.0
20191005:2010,0.0,0.0,0.0,9.45,2.14,0.0
20191005:2110,0.0,0.0,0.0,8.66,2.41,0.0
20191005:2210,0.0,0.0,0.0,8.26,2.76,0.0
20191005:2310,0.0,0.0,0.0,8.2,2.97,0.0
20191006:0010,0.0,0.0,0.0,8.26,3.1,0.0
20191006:0110,0.0,0.0,0.0,8.42,3.17,0.0
20191006:0210,0.0,0.0,0.0,8.56,3.38,0.0
20191006:0310,0.0,0.0,0.0,8.77,3.79,0.0
20191006:0410,0.0,0.0,0.0,8.95,4.28,0.0
20191006:0510,0.0,0.0,0.0,9.18,4.62,0.0
20191006:0610,49.3,15.39,4.11,9.19,4.76,0.0
20191006:0710,469.2,70.59,13.02,8.85,4.48,0.0
20191006:0810,395.4,61.54,21.03,8.4,4.69,0.0
20191006:0910,489.4,72.84,27.61,8.31,4.9,0.0
20191006:1010,812.1,110.68,32.13,8.31,4.97,0.0
20191006:1110,513.0,75.68,34.0,8.43,5.1,0.0
20191006:1210,371.8,58.65,32.95,8.46,5.24,0.0
20191006:1310,394.9,61.49,29.13,8.53,5.24,0.0
20191006:1410,426.1,65.27,23.08,8.56,5.38,0.0
20191006:1510,96.8,22.7,15.41,8.56,5.38,0.0
20191006:1610,42.4,14.19,6.71,8.58,5.17,0.0
20191006:1710,0.0,0.0,0.0,8.66,4.48,0.0
20191006:1810,0.0,0.0,0.0,8.79,3.79,0.0
20191006:1910,0.0,0.0,0.0,8.67,3.45,0.0
20191006:2010,0.0,0.0,0.0,8.78,3.17,0.0
20191006:2110,0.0,0.0,0.0,8.73,3.17,0.0
20191006:2210,0.0,0.0,0.0,8.78,3.1,0.0
20191006:2310,0.0,0.0,0.0,8.76,3.03,0.0
20191007:0010,0.0,0.0,0.0,8.83,3.1,0.0
20191007:0110,0.0,0.0,0.0,8.94,2.83,0.0
20191007:0210,0.0,0.0,0.0,9.02,2.83,0.0
20191007:0310,0.0,0.0,0.0,9.06,2.83,0.0
20191007:0410,0.0,0.0,0.0,9.1,2.76,0.0
20191007:0510,0.0,0.0,0.0,9.12,2.69,0.0
20191007:0610,60.4,17.2,3.85,9.1,2.69,0.0
20191007:0710,543.7,79.65,12.75,8.92,2.83,0.0
20191007:0810,657.3,93.22,20.74,9.41,3.52,0.0
20191007:0910,1359.3,176.34,27.28,10.27,4.07,0.0
20191007:1010,1719.1,218.81,31.77,11.15,3.86,0.0
20191007:1110,3053.1,381.2,33.62,11.85,3.45,0.0
20191007:1210,2596.0,323.97,32.56,12.43,3.03,0.0
20191007:1310,1716.6,219.76,28.75,12.95,2.55,0.0
20191007:1410,1979.5,250.1,22.7,13.19,2.48,0.0
20191007:1510,1170.4,154.44,15.05,13.08,2.9,0.0
20191007:1610,16.1,9.46,6.36,12.68,2.76,0.0
20191007:1710,0.0,0.0,0.0,12.17,2.83,0.0
20191007:1810,0.0,0.0,0.0,11.79,2.97,0.0
20191007:1910,0.0,0.0,0.0,11.47,2.69,0.0
20191007:2010,0.0,0.0,0.0,11.53,2.62,0.0
20191007:2110,0.0,0.0,0.0,11.42,2.55,0.0
20191007:2210,0.0,0.0,0.0,11.54,2.9,0.0
20191007:2310,0.0,0.0,0.0,11.59,3.17,0.0
20191008:0010,0.0,0.0,0.0,11.94,3.52,0.0
20191008:0110,0.0,0.0,0.0,12.23,4.0,0.0
20191008:0210,0.0,0.0,0.0,12.41,4.14,0.0
20191008:0310,0.0,0.0,0.0,12.1,4.14,0.0
20191008:0410,0.0,0.0,0.0,12.01,4.41,0.0
20191008:0510,0.0,0.0,0.0,12.02,4.41,0.0
20191008:0610,37.9,13.58,3.59,12.11,4.62,0.0
20191008:0710,224.8,40.73,12.47,11.89,4.14,0.0
20191008:0810,893.6,122.18,20.44,12.13,4.0,0.0
20191008:0910,479.1,72.84,26.95,12.41,3.86,0.0
20191008:1010,666.1,95.54,31.41,12.76,3.59,0.0
20191008:1110,523.9,78.52,33.24,13.05,3.45,0.0
20191008:1210,430.4,67.16,32.17,13.39,3.17,0.0
20191008:1310,413.9,65.27,28.36,13.97,3.17,0.0
20191008:1410,228.7,41.62,22.33,14.23,2.83,0.0
20191008:1510,330.6,54.87,14.7,14.21,2.69,0.0
20191008:1610,0.0,5.68,6.01,14.07,2.83,0.0
20191008:1710,0.0,0.0,0.0,13.56,3.03,0.0
20191008:1810,0.0,0.0,0.0,13.28,3.45,0.0
20191008:1910,0.0,0.0,0.0,12.63,3.52,0.0
20191008:2010,0.0,0.0,0.0,12.61,3.72,0.0
20191008:2110,0.0,0.0,0.0,12.47,3.86,0.0
20191008:2210,0.0,0.0,0.0,11.97,3.86,0.0
20191008:2310,0.0,0.0,0.0,11.71,4.28,0.0
20191009:0010,0.0,0.0,0.0,11.56,4.41,0.0
20191009:0110,0.0,0.0,0.0,11.57,4.28,0.0
20191009:0210,0.0,0.0,0.0,11.48,4.14,0.0
20191009:0310,0.0,0.0,0.0,11.13,3.86,0.0
20191009:0410,0.0,0.0,0.0,10.99,3.79,0.0
20191009:0510,0.0,0.0,0.0,10.94,3.72,0.0
20191009:0610,28.2,11.77,3.33,10.68,3.52,0.0
20191009:0710,552.6,81.46,12.2,11.42,3.66,0.0
20191009:0810,970.2,131.23,20.14,12.14,3.72,0.0
20191009:0910,833.3,115.41,26.62,13.02,4.62,0.0
20191009:1010,1558.0,201.54,31.05,13.75,5.03,0.0
20191009:1110,1909.1,243.28,32.86,14.26,4.9,0.0
20191009:1210,838.8,116.36,31.78,13.62,4.62,0.0
20191009:1310,1402.1,181.37,27.98,12.44,5.1,0.0
20191009:1410,734.3,103.11,21.96,11.76,4.9,0.0
20191009:1510,1136.1,149.33,14.34,12.04,4.41,0.0
20191009:1610,58.5,17.03,5.67,11.54,3.93,0.0
20191009:1710,0.0,0.0,0.0,11.1,3.86,0.0
20191009:1810,0.0,0.0,0.0,10.84,4.28,0.0
20191009:1910,0.0,0.0,0.0,10.97,5.1,0.0
20191009:2010,0.0,0.0,0.0,10.97,4.9,0.0
20191009:2110,0.0,0.0,0.0,10.76,4.69,0.0
20191009:2210,0.0,0.0,0.0,10.53,4.69,0.0
20191009:2310,0.0,0.0,0.0,10.19,4.62,0.0
20191010:0010,0.0,0.0,0.0,10.11,4.21,0.0
20191010:0110,0.0,0.0,0.0,10.03,3.93,0.0
20191010:0210,0.0,0.0,0.0,9.65,3.93,0.0
20191010:0310,0.0,0.0,0.0,9.8,4.0,0.0
20191010:0410,0.0,0.0,0.0,9.85,4.07,0.0
20191010:0510,0.0,0.0,0.0,9.8,4.14,0.0
20191010:0610,28.4,11.77,3.07,9.53,4.14,0.0
20191010:0710,511.7,76.03,11.92,9.96,4.55,0.0
20191010:0810,940.1,126.71,19.84,10.77,5.38,0.0
20191010:0910,1572.3,206.27,26.3,11.77,6.69,0.0
20191010:1010,2142.0,272.26,30.69,12.76,6.48,0.0
20191010:1110,2733.7,342.23,32.48,13.8,5.52,0.0
20191010:1210,4240.5,524.79,31.39,14.58,6.0,0.0
20191010:1310,3577.2,440.21,27.6,15.08,6.48,0.0
20191010:1410,3173.1,390.98,21.6,15.03,5.59,0.0
20191010:1510,3599.7,442.17,13.99,14.4,4.83,0.0
20191010:1610,1461.6,187.6,5.33,13.64,4.62,0.0
20191010:1710,0.0,0.0,0.0,12.73,4.0,0.0
20191010:1810,0.0,0.0,0.0,12.22,3.86,0.0
20191010:1910,0.0,0.0,0.0,11.92,3.86,0.0
20191010:2010,0.0,0.0,0.0,11.8,4.0,0.0
20191010:2110,0.0,0.0,0.0,11.66,3.86,0.0
20191010:2210,0.0,0.0,0.0,11.7,3.79,0.0
20191010:2310,0.0,0.0,0.0,11.41,3.66,0.0
20191011:0010,0.0,0.0,0.0,11.15,3.66,0.0
20191011:0110,0.0,0.0,0.0,10.93,3.72,0.0
20191011:0210,0.0,0.0,0.0,10.87,3.72,0.0
20191011:0310,0.0,0.0,0.0,11.0,3.86,0.0
20191011:0410,0.0,0.0,0.0,11.19,4.07,0.0
20191011:0510,0.0,0.0,0.0,11.68,4.21,0.0
20191011:0610,0.0,3.62,2.81,11.73,4.21,0.0
20191011:0710,137.5,28.96,11.64,12.73,4.55,0.0
20191011:0810,532.4,79.65,19.54,13.54,4.62,0.0
20191011:0910,963.0,131.65,25.97,14.54,4.76,0.0
20191011:1010,1006.0,137.17,30.33,15.48,4.69,0.0
20191011:1110,1207.9,161.67,32.1,16.35,4.97,0.0
20191011:1210,958.9,132.44,31.01,17.29,5.59,0.0
20191011:1310,506.2,77.57,27.22,17.24,5.1,0.0
20191011:1410,1090.4,148.07,21.23,17.62,5.24,0.0
20191011:1510,541.9,81.92,13.64,17.51,5.31,0.0
20191011:1610,141.3,29.85,4.99,16.89,4.9,0.0
20191011:1710,0.0,0.0,0.0,15.97,4.55,0.0
20191011:1810,0.0,0.0,0.0,15.64,4.41,0.0
20191011:1910,0.0,0.0,0.0,15.72,4.55,0.0
20191011:2010,0.0,0.0,0.0,15.82,4.62,0.0
20191011:2110,0.0,0.0,0.0,15.67,4.41,0.0
20191011:2210,0.0,0.0,0.0,15.48,4.34,0.0
20191011:2310,0.0,0.0,0.0,15.22,4.28,0.0
20191012:0010,0.0,0.0,0.0,14.88,4.14,0.0
20191012:0110,0.0,0.0,0.0,14.68,4.07,0.0
20191012:0210,0.0,0.0,0.0,14.44,4.07,0.0
20191012:0310,0.0,0.0,0.0,14.33,4.07,0.0
20191012:0410,0.0,0.0,0.0,14.24,4.07,0.0
20191012:0510,0.0,0.0,0.0,14.04,3.86,0.0
20191012:0610,22.9,10.86,2.55,13.72,3.66,0.0
20191012:0710,368.9,59.73,11.37,14.47,4.0,0.0
20191012:0810,600.4,88.7,19.24,15.62,3.66,0.0
20191012:0910,992.3,165.85,25.64,16.75,4.48,0.0
20191012:1010,2224.5,305.48,29.98,17.87,4.55,0.0
20191012:1110,3187.2,412.42,31.73,19.1,4.69,0.0
20191012:1210,913.9,128.65,30.63,19.93,4.48,0.0
20191012:1310,849.7,121.09,26.85,20.4,4.41,0.0
20191012:1410,720.2,105.17,20.87,20.21,3.66,0.0
20191012:1510,380.2,62.43,13.29,19.63,3.52,0.0
20191012:1610,345.3,57.44,4.65,19.1,3.52,0.0
20191012:1710,0.0,0.0,0.0,18.37,3.38,0.0
20191012:1810,0.0,0.0,0.0,17.68,3.17,0.0
20191012:1910,0.0,0.0,0.0,17.77,3.72,0.0
20191012:2010,0.0,0.0,0.0,17.49,3.45,0.0
20191012:2110,0.0,0.0,0.0,16.84,2.9,0.0
20191012:2210,0.0,0.0,0.0,16.41,2.69,0.0
20191012:2310,0.0,0.0,0.0,16.03,2.83,0.0
20191013:0010,0.0,0.0,0.0,16.1,3.03,0.0
20191013:0110,0.0,0.0,0.0,15.98,3.17,0.0
20191013:0210,0.0,0.0,0.0,15.9,3.24,0.0
20191013:0310,0.0,0.0,0.0,15.89,3.31,0.0
20191013:0410,0.0,0.0,0.0,16.09,3.38,0.0
20191013:0510,0.0,0.0,0.0,16.09,3.52,0.0
20191013:0610,13.7,9.05,2.29,15.94,3.72,0.0
20191013:0710,192.4,37.11,11.09,16.88,4.0,0.0
20191013:0810,762.6,109.51,18.94,18.26,3.86,0.0
20191013:0910,229.8,42.57,25.31,19.27,4.0,0.0
20191013:1010,2146.0,300.11,29.62,20.34,4.83,0.0
20191013:1110,953.2,134.33,31.35,21.8,5.59,0.0
20191013:1210,3003.4,387.62,30.25,22.74,5.79,0.0
20191013:1310,4191.2,539.07,26.48,23.28,5.66,0.0
20191013:1410,1217.1,167.15,20.51,23.47,5.31,0.0
20191013:1510,2287.6,295.96,12.94,23.17,5.1,0.0
20191013:1610,38.7,14.19,4.32,22.33,4.62,0.0
20191013:1710,0.0,0.0,0.0,21.31,4.07,0.0
20191013:1810,0.0,0.0,0.0,20.57,3.52,0.0
20191013:1910,0.0,0.0,0.0,20.31,4.07,0.0
20191013:2010,0.0,0.0,0.0,19.98,3.79,0.0
20191013:2110,0.0,0.0,0.0,19.11,3.1,0.0
20191013:2210,0.0,0.0,0.0,18.32,2.41,0.0
20191013:2310,0.0,0.0,0.0,17.4,2.07,0.0
20191014:0010,0.0,0.0,0.0,16.47,1.93,0.0
20191014:0110,0.0,0.0,0.0,15.6,1.66,0.0
20191014:0210,0.0,0.0,0.0,14.77,1.45,0.0
20191014:0310,0.0,0.0,0.0,14.7,1.03,0.0
20191014:0410,0.0,0.0,0.0,14.42,1.17,0.0
20191014:0510,0.0,0.0,0.0,14.12,1.45,0.0
20191014:0610,0.0,0.0,0.0,13.74,1.59,0.0
20191014:0710,454.7,70.59,10.81,14.69,2.34,0.0
20191014:0810,495.0,76.03,18.64,16.2,2.69,0.0
20191014:0910,1202.7,180.8,24.98,17.85,3.59,0.0
20191014:1010,2126.2,296.01,29.27,19.26,4.28,0.0
20191014:1110,3216.5,421.42,30.98,20.72,4.62,0.0
20191014:1210,3740.3,483.4,29.87,21.7,4.34,0.0
20191014:1310,4178.9,540.15,26.1,22.23,4.07,0.0
20191014:1410,4058.8,524.43,20.15,22.52,3.72,0.0
20191014:1510,2763.8,356.34,12.6,22.18,3.17,0.0
20191014:1610,628.6,93.56,3.99,21.13,3.45,0.0
20191014:1710,0.0,0.0,0.0,19.81,3.72,0.0
20191014:1810,0.0,0.0,0.0,19.09,4.07,0.0
20191014:1910,0.0,0.0,0.0,18.57,4.14,0.0
20191014:2010,0.0,0.0,0.0,18.48,4.14,0.0
20191014:2110,0.0,0.0,0.0,18.42,4.0,0.0
20191014:2210,0.0,0.0,0.0,18.21,3.72,0.0
20191014:2310,0.0,0.0,0.0,17.76,3.52,0.0
20191015:0010,0.0,0.0,0.0,17.25,3.38,0.0
20191015:0110,0.0,0.0,0.0,16.68,3.1,0.0
20191015:0210,0.0,0.0,0.0,16.03,2.76,0.0
20191015:0310,0.0,0.0,0.0,15.33,2.48,0.0
20191015:0410,0.0,0.0,0.0,14.7,2.55,0.0
20191015:0510,0.0,0.0,0.0,14.33,2.55,0.0
20191015:0610,0.0,0.0,0.0,14.14,2.55,0.0
20191015:0710,389.6,62.45,10.53,14.55,1.93,0.0
20191015:0810,889.0,123.99,18.34,15.76,1.66,0.0
20191015:0910,929.5,129.84,24.66,17.22,1.93,0.0
20191015:1010,1731.5,230.63,28.92,17.89,1.72,0.0
20191015:1110,630.8,93.65,30.61,18.41,2.0,0.0
20191015:1210,947.1,132.44,29.5,18.72,2.48,0.0
20191015:1310,622.9,92.71,25.74,18.49,2.0,0.0
20191015:1410,413.5,66.22,19.8,17.3,1.17,0.0
20191015:1510,318.4,53.92,12.26,16.77,0.97,0.0
20191015:1610,11.2,8.51,3.66,16.02,1.52,0.0
20191015:1710,0.0,0.0,0.0,15.03,2.14,0.0
20191015:1810,0.0,0.0,0.0,14.6,2.97,0.0
20191015:1910,0.0,0.0,0.0,13.65,2.0,0.0
20191015:2010,0.0,0.0,0.0,13.35,2.21,0.0
20191015:2110,0.0,0.0,0.0,13.06,2.76,0.0
20191015:2210,0.0,0.0,0.0,12.74,3.03,0.0
20191015:2310,0.0,0.0,0.0,12.39,3.03,0.0
20191016:0010,0.0,0.0,0.0,12.1,3.17,0.0
20191016:0110,0.0,0.0,0.0,11.9,3.31,0.0
20191016:0210,0.0,0.0,0.0,11.59,3.38,0.0
20191016:0310,0.0,0.0,0.0,11.22,3.45,0.0
20191016:0410,0.0,0.0,0.0,11.12,3.52,0.0
20191016:0510,0.0,0.0,0.0,10.96,3.31,0.0
20191016:0610,0.0,0.0,0.0,10.69,3.24,0.0
20191016:0710,390.0,61.54,10.26,10.97,3.52,0.0
20191016:0810,923.4,125.8,18.04,12.14,3.38,0.0
20191016:0910,830.0,145.64,24.33,13.5,4.62,0.0
20191016:1010,1606.7,208.81,28.56,14.73,6.0,0.0
20191016:1110,1943.5,247.98,30.24,14.99,6.07,0.0
20191016:1210,1438.1,187.17,29.12,14.21,5.03,0.0
20191016:1310,1418.1,184.18,25.37,13.98,5.59,0.0
20191016:1410,258.4,45.41,19.45,13.7,4.83,0.0
20191016:1510,332.1,54.87,11.93,13.61,4.34,0.0
20191016:1610,358.1,57.81,3.33,13.58,4.14,0.0
20191016:1710,0.0,0.0,0.0,13.61,3.93,0.0
20191016:1810,0.0,0.0,0.0,13.69,3.79,0.0
20191016:1910,0.0,0.0,0.0,13.9,4.0,0.0
20191016:2010,0.0,0.0,0.0,13.97,3.93,0.0
20191016:2110,0.0,0.0,0.0,14.1,3.93,0.0
20191016:2210,0.0,0.0,0.0,14.04,4.07,0.0
20191016:2310,0.0,0.0,0.0,13.84,4.28,0.0
20191017:0010,0.0,0.0,0.0,13.7,4.34,0.0
20191017:0110,0.0,0.0,0.0,13.59,4.41,0.0
20191017:0210,0.0,0.0,0.0,13.49,4.48,0.0
20191017:0310,0.0,0.0,0.0,13.56,4.62,0.0
20191017:0410,0.0,0.0,0.0,13.64,4.62,0.0
20191017:0510,0.0,0.0,0.0,13.97,4.34,0.0
20191017:0610,0.0,0.0,0.0,14.16,4.0,0.0
20191017:0710,405.6,64.26,9.98,14.17,4.0,0.0
20191017:0810,731.8,104.08,17.74,14.4,3.72,0.0
20191017:0910,1341.8,184.22,24.0,15.03,3.31,0.0
20191017:1010,1674.5,219.81,28.21,15.97,3.79,0.0
20191017:1110,802.9,113.52,29.87,16.51,4.21,0.0
20191017:1210,312.4,52.97,28.75,16.51,3.86,0.0
20191017:1310,911.9,126.44,25.01,15.94,3.24,0.0
20191017:1410,683.3,98.65,19.1,15.38,3.24,0.0
20191017:1510,125.2,27.43,11.59,14.94,3.31,0.0
20191017:1610,0.0,4.73,3.01,14.32,3.38,0.0
20191017:1710,0.0,0.0,0.0,14.14,3.45,0.0
20191017:1810,0.0,0.0,0.0,14.08,3.45,0.0
20191017:1910,0.0,0.0,0.0,14.1,3.31,0.0
20191017:2010,0.0,0.0,0.0,14.26,3.1,0.0
20191017:2110,0.0,0.0,0.0,14.06,2.97,0.0
20191017:2210,0.0,0.0,0.0,14.06,2.97,0.0
20191017:2310,0.0,0.0,0.0,13.89,3.17,0.0
20191018:0010,0.0,0.0,0.0,13.75,3.52,0.0
20191018:0110,0.0,0.0,0.0,13.77,3.79,0.0
20191018:0210,0.0,0.0,0.0,13.84,4.07,0.0
20191018:0310,0.0,0.0,0.0,14.04,4.21,0.0
20191018:0410,0.0,0.0,0.0,13.93,4.34,0.0
20191018:0510,0.0,0.0,0.0,13.83,4.41,0.0
20191018:0610,0.0,0.0,0.0,13.83,4.55,0.0
20191018:0710,348.6,57.02,9.7,13.88,4.62,0.0
20191018:0810,816.0,114.04,17.44,14.6,5.38,0.0
20191018:0910,299.3,51.08,23.68,15.66,5.03,0.0
20191018:1010,233.5,42.57,27.86,16.49,6.62,0.0
20191018:1110,271.4,47.3,29.51,14.96,6.69,0.0
20191018:1210,481.1,73.79,28.38,15.09,5.66,0.0
20191018:1310,4245.7,524.18,24.65,14.9,5.86,0.0
20191018:1410,3075.9,378.59,18.76,15.06,6.28,0.0
20191018:1510,1857.7,234.42,11.26,14.65,5.31,0.0
20191018:1610,110.0,25.03,2.7,13.87,4.14,0.0
20191018:1710,0.0,0.0,0.0,13.02,3.45,0.0
20191018:1810,0.0,0.0,0.0,12.21,3.1,0.0
20191018:1910,0.0,0.0,0.0,11.2,2.83,0.0
20191018:2010,0.0,0.0,0.0,10.9,3.1,0.0
20191018:2110,0.0,0.0,0.0,10.88,3.31,0.0
20191018:2210,0.0,0.0,0.0,10.92,3.38,0.0
20191018:2310,0.0,0.0,0.0,11.06,3.66,0.0
20191019:0010,0.0,0.0,0.0,11.3,3.86,0.0
20191019:0110,0.0,0.0,0.0,11.56,3.93,0.0
20191019:0210,0.0,0.0,0.0,11.55,3.93,0.0
20191019:0310,0.0,0.0,0.0,11.32,3.86,0.0
20191019:0410,0.0,0.0,0.0,11.34,4.0,0.0
20191019:0510,0.0,0.0,0.0,11.52,4.14,0.0
20191019:0610,0.0,0.0,0.0,11.8,4.28,0.0
20191019:0710,94.3,22.63,9.42,12.11,4.48,0.0
20191019:0810,655.8,94.13,17.14,12.54,4.76,0.0
20191019:0910,1102.2,148.01,23.35,13.23,4.83,0.0
20191019:1010,1406.4,183.83,27.52,13.32,4.55,0.0
20191019:1110,853.7,118.25,29.15,13.77,4.21,0.0
20191019:1210,221.7,40.68,28.02,14.22,4.0,0.0
20191019:1310,450.7,70.0,24.29,14.85,4.76,0.0
20191019:1410,581.6,86.08,18.41,14.86,4.21,0.0
20191019:1510,249.7,44.46,10.94,14.63,3.03,0.0
20191019:1610,0.0,3.78,2.38,14.13,1.93,0.0
20191019:1710,0.0,0.0,0.0,13.2,1.93,0.0
20191019:1810,0.0,0.0,0.0,12.72,2.14,0.0
20191019:1910,0.0,0.0,0.0,12.0,2.14,0.0
20191019:2010,0.0,0.0,0.0,11.59,2.0,0.0
20191019:2110,0.0,0.0,0.0,11.28,2.0,0.0
20191019:2210,0.0,0.0,0.0,11.13,2.0,0.0
20191019:2310,0.0,0.0,0.0,11.35,1.79,0.0
20191020:0010,0.0,0.0,0.0,11.4,1.66,0.0
20191020:0110,0.0,0.0,0.0,11.51,1.31,0.0
20191020:0210,0.0,0.0,0.0,11.64,1.17,0.0
20191020:0310,0.0,0.0,0.0,11.74,1.17,0.0
20191020:0410,0.0,0.0,0.0,11.69,1.03,0.0
20191020:0510,0.0,0.0,0.0,11.55,0.97,0.0
20191020:0610,0.0,0.0,0.0,11.33,1.1,0.0
20191020:0710,287.2,48.87,9.14,11.69,1.1,0.0
20191020:0810,773.9,108.61,16.84,12.45,1.45,0.0
20191020:0910,280.3,48.24,23.03,13.27,1.93,0.0
20191020:1010,598.6,87.98,27.17,13.88,2.28,0.0
20191020:1110,559.0,83.25,28.79,13.95,1.72,0.0
20191020:1210,667.8,96.49,27.66,14.1,1.86,0.0
20191020:1310,359.9,58.65,23.94,14.28,1.59,0.0
20191020:1410,315.9,52.97,18.08,14.06,2.14,0.0
20191020:1510,113.0,25.54,10.62,13.65,2.55,0.0
20191020:1610,0.0,2.84,2.07,13.29,2.55,0.0
20191020:1710,0.0,0.0,0.0,13.1,2.34,0.0
20191020:1810,0.0,0.0,0.0,13.04,2.07,0.0
20191020:1910,0.0,0.0,0.0,12.86,0.55,0.0
20191020:2010,0.0,0.0,0.0,13.21,0.41,0.0
20191020:2110,0.0,0.0,0.0,13.02,1.17,0.0
20191020:2210,0.0,0.0,0.0,13.06,0.41,0.0
20191020:2310,0.0,0.0,0.0,12.84,1.24,0.0
20191021:0010,0.0,0.0,0.0,13.27,1.66,0.0
20191021:0110,0.0,0.0,0.0,13.68,2.0,0.0
20191021:0210,0.0,0.0,0.0,13.88,2.07,0.0
20191021:0310,0.0,0.0,0.0,13.63,2.07,0.0
20191021:0410,0.0,0.0,0.0,13.34,1.93,0.0
20191021:0510,0.0,0.0,0.0,13.43,1.93,0.0
20191021:0610,0.0,0.0,0.0,13.57,2.07,0.0
20191021:0710,277.7,47.97,8.87,13.7,2.9,0.0
20191021:0810,602.7,88.7,16.54,14.69,3.1,0.0
20191021:0910,1214.9,164.99,22.71,15.54,3.59,0.0
20191021:1010,1541.7,203.26,26.83,15.65,3.66,0.0
20191021:1110,2022.9,260.98,28.43,15.8,3.45,0.0
20191021:1210,1583.3,206.4,27.3,15.68,3.38,0.0
20191021:1310,2766.3,347.59,23.59,15.51,3.45,0.0
20191021:1410,1605.6,207.26,17.74,15.2,3.45,0.0
20191021:1510,452.7,70.14,10.3,14.83,3.17,0.0
20191021:1610,0.0,0.0,0.0,14.25,2.69,0.0
20191021:1710,0.0,0.0,0.0,13.36,2.41,0.0
20191021:1810,0.0,0.0,0.0,12.71,2.34,0.0
20191021:1910,0.0,0.0,0.0,12.05,2.21,0.0
20191021:2010,0.0,0.0,0.0,11.5,2.28,0.0
20191021:2110,0.0,0.0,0.0,11.2,2.34,0.0
20191021:2210,0.0,0.0,0.0,10.62,2.41,0.0
20191021:2310,0.0,0.0,0.0,10.36,2.48,0.0
20191022:0010,0.0,0.0,0.0,10.23,2.41,0.0
20191022:0110,0.0,0.0,0.0,10.05,2.34,0.0
20191022:0210,0.0,0.0,0.0,9.7,2.28,0.0
20191022:0310,0.0,0.0,0.0,9.42,2.28,0.0
20191022:0410,0.0,0.0,0.0,9.15,2.21,0.0
20191022:0510,0.0,0.0,0.0,9.22,2.07,0.0
20191022:0610,0.0,0.0,0.0,9.07,2.07,0.0
20191022:0710,305.2,50.68,8.59,9.35,1.86,0.0
20191022:0810,748.7,104.99,16.24,11.14,1.66,0.0
20191022:0910,1197.4,167.5,22.38,12.47,1.93,0.0
20191022:1010,1247.1,165.7,26.48,13.17,1.79,0.0
20191022:1110,1045.9,141.81,28.07,13.77,1.31,0.0
